x(m),y(m)
0.19,1.81
0.34,1.53
0.59,1.44
0.76,1.6
0.57,1.75
0.77,1.93
1.11,2.43
0.77,1.93
0.57,1.75
0.76,1.6
0.92,1.47
1.13,1.31
1.32,1.24
1.47,1.03
1.71,0.77
2.05,0.48
2.59,0.17
